clase,precision,recall
Web Attack,0.009286526915142047,0.9947521865889213
Web Attack,0.009343028894892295,0.9941690962099126
Web Attack,0.009434797525371581,0.9941690962099126
Web Attack,0.009562535053280988,0.9941690962099126
Web Attack,0.009674417548996244,0.9941690962099126
Web Attack,0.009752888685505091,0.9941690962099126
Web Attack,0.009839679590022968,0.9941690962099126
Web Attack,0.009937576863222806,0.9941690962099126
Web Attack,0.010029706756081062,0.9941690962099126
Web Attack,0.010130658760197503,0.9941690962099126
Web Attack,0.010220474517749458,0.9941690962099126
Web Attack,0.01027432384330902,0.993002915451895
Web Attack,0.010355290440662301,0.993002915451895
Web Attack,0.010433578601054998,0.993002915451895
Web Attack,0.010503074446630444,0.993002915451895
Web Attack,0.010563970711530937,0.9918367346938776
Web Attack,0.010645688214641107,0.9918367346938776
Web Attack,0.010706732463870286,0.9918367346938776
Web Attack,0.01078069741795642,0.9918367346938776
Web Attack,0.010919665669495551,0.9918367346938776
Web Attack,0.011019123134328358,0.9918367346938776
Web Attack,0.011123616091292171,0.9912536443148688
Web Attack,0.01127896870417919,0.9912536443148688
Web Attack,0.011427956815767892,0.9912536443148688
Web Attack,0.011532147557219803,0.9912536443148688
Web Attack,0.011633715877284827,0.9912536443148688
Web Attack,0.01175608204362198,0.9912536443148688
Web Attack,0.011842857342013914,0.99067055393586
Web Attack,0.011953592761709103,0.99067055393586
Web Attack,0.012091149762304649,0.99067055393586
Web Attack,0.012212215090243886,0.99067055393586
Web Attack,0.012311951071045537,0.99067055393586
Web Attack,0.012387986788091783,0.99067055393586
Web Attack,0.012493473832827172,0.99067055393586
Web Attack,0.012564523524278594,0.99067055393586
Web Attack,0.012653231452105396,0.99067055393586
Web Attack,0.012753819014375258,0.99067055393586
Web Attack,0.012834168045263293,0.99067055393586
Web Attack,0.012916026820331149,0.99067055393586
Web Attack,0.013025844686544049,0.99067055393586
Web Attack,0.013149137063694761,0.99067055393586
Web Attack,0.013261936914082319,0.99067055393586
Web Attack,0.013375425116513415,0.99067055393586
Web Attack,0.01345476143337953,0.99067055393586
Web Attack,0.013554156794230509,0.99067055393586
Web Attack,0.013669533594548278,0.99067055393586
Web Attack,0.013826272358848327,0.99067055393586
Web Attack,0.014006364280885723,0.99067055393586
Web Attack,0.014231030179165235,0.99067055393586
Web Attack,0.014389220795728994,0.9900874635568513
Web Attack,0.014589132900299,0.9900874635568513
Web Attack,0.0147647038363883,0.9900874635568513
Web Attack,0.01490323430025892,0.9900874635568513
Web Attack,0.015046255272392159,0.9900874635568513
Web Attack,0.015202006629042373,0.9895043731778426
Web Attack,0.015356076373178897,0.9895043731778426
Web Attack,0.01550635513847897,0.9895043731778426
Web Attack,0.015670621280999372,0.9889212827988338
Web Attack,0.015831085306773948,0.9889212827988338
Web Attack,0.015960400139277076,0.9889212827988338
Web Attack,0.016096273940360267,0.9889212827988338
Web Attack,0.01620857066401621,0.9889212827988338
Web Attack,0.016296196592700842,0.9883381924198251
Web Attack,0.01639518687611236,0.9883381924198251
Web Attack,0.01649346099953293,0.9883381924198251
Web Attack,0.016633138707619843,0.9883381924198251
Web Attack,0.016748349867594166,0.9883381924198251
Web Attack,0.0168754106847733,0.9883381924198251
Web Attack,0.017023199758963544,0.9883381924198251
Web Attack,0.017117062530295685,0.9883381924198251
Web Attack,0.01722403438709874,0.9883381924198251
Web Attack,0.017338614753175503,0.9877551020408163
Web Attack,0.017504316628583837,0.9871720116618076
Web Attack,0.01771606165566171,0.9871720116618076
Web Attack,0.01792615651768792,0.9871720116618076
Web Attack,0.018187091784118255,0.9871720116618076
Web Attack,0.018457510635976875,0.9865889212827988
Web Attack,0.01875540381758929,0.9865889212827988
Web Attack,0.01901999797659596,0.9865889212827988
Web Attack,0.019275680971530776,0.9865889212827988
Web Attack,0.019479622380842734,0.9865889212827988
Web Attack,0.019709253564439474,0.9865889212827988
Web Attack,0.01993402450518379,0.9865889212827988
Web Attack,0.020239960764142254,0.9865889212827988
Web Attack,0.02064396481253279,0.9865889212827988
Web Attack,0.021063376862652344,0.9865889212827988
Web Attack,0.02148025898184588,0.9865889212827988
Web Attack,0.021852842031849354,0.9865889212827988
Web Attack,0.022223973520371976,0.9865889212827988
Web Attack,0.022622437928683164,0.9865889212827988
Web Attack,0.023005071448965995,0.9865889212827988
Web Attack,0.023506203025798474,0.9865889212827988
Web Attack,0.02400885432925618,0.9865889212827988
Web Attack,0.024503627753399662,0.9865889212827988
Web Attack,0.02514713750668807,0.9865889212827988
Web Attack,0.025500361707258258,0.9865889212827988
Web Attack,0.025822599352908857,0.9865889212827988
Web Attack,0.026220362622036263,0.9865889212827988
Web Attack,0.02647887323943662,0.9865889212827988
Web Attack,0.02710505212510024,0.9854227405247813
Web Attack,0.02776817605714944,0.9836734693877551
Web Attack,0.027855012385622567,0.9638483965014577
Web Attack,0.028248101004185542,0.956268221574344
Web Attack,0.028818595818754067,0.9556851311953353
Web Attack,0.029281975238061208,0.9556851311953353
Web Attack,0.029793735676088617,0.9551020408163265
Web Attack,0.030278943379484998,0.9551020408163265
Web Attack,0.030747282863739605,0.9551020408163265
Web Attack,0.031284617441460716,0.9551020408163265
Web Attack,0.03166895591108704,0.9545189504373178
Web Attack,0.032040868254682824,0.9545189504373178
Web Attack,0.03244989791266081,0.9545189504373178
Web Attack,0.03283390496820908,0.9545189504373178
Web Attack,0.03326356856928048,0.9545189504373178
Web Attack,0.03358929084712356,0.953935860058309
Web Attack,0.03394824759809923,0.953935860058309
Web Attack,0.03429686188957879,0.9533527696793003
Web Attack,0.03470379725341201,0.9533527696793003
Web Attack,0.035028297033098954,0.9527696793002915
Web Attack,0.035397846667099934,0.9527696793002915
Web Attack,0.035683088749126485,0.9527696793002915
Web Attack,0.03615844213321531,0.9527696793002915
Web Attack,0.03666472198537001,0.9527696793002915
Web Attack,0.0371330468199286,0.9521865889212828
Web Attack,0.03753418990047579,0.9521865889212828
Web Attack,0.03860520094562648,0.9521865889212828
Web Attack,0.04003432213777887,0.9521865889212828
Web Attack,0.04125379170879676,0.9516034985422741
Web Attack,0.04243480069684599,0.9516034985422741
Web Attack,0.043378813266310275,0.9510204081632653
Web Attack,0.04440632742519535,0.9510204081632653
Web Attack,0.04563525393359091,0.9504373177842566
Web Attack,0.04664814867844563,0.9498542274052478
Web Attack,0.04771680793031645,0.9486880466472303
Web Attack,0.048485946321287325,0.9364431486880467
Web Attack,0.04923143403913822,0.9300291545189504
Web Attack,0.05023953605648008,0.9294460641399417
Web Attack,0.05138454595274169,0.9294460641399417
Web Attack,0.052619409394199644,0.928862973760933
Web Attack,0.05381105289842826,0.9282798833819242
Web Attack,0.05427291523087526,0.9183673469387755
Web Attack,0.05517823837843544,0.9142857142857143
Web Attack,0.05590017569651117,0.9090379008746355
Web Attack,0.05669990537884853,0.9084548104956268
Web Attack,0.05756700725603436,0.9067055393586005
Web Attack,0.058447454036468185,0.9008746355685131
Web Attack,0.059578618806086614,0.8903790087463557
Web Attack,0.0630760963915182,0.889795918367347
Web Attack,0.08721296455362768,0.8880466472303207
Web Attack,0.12210662150173401,0.882798833819242
Web Attack,0.016080675933496866,0.03440233236151603
Web Attack,1.0,0.0
SSH-Patator,0.0012885153500958755,1.0
SSH-Patator,0.009394057729294934,0.9996116504854369
SSH-Patator,0.009756319434178956,0.9996116504854369
SSH-Patator,0.009963305309117935,0.9996116504854369
SSH-Patator,0.010135055321494665,0.9996116504854369
SSH-Patator,0.010263221925720281,0.9992233009708738
SSH-Patator,0.010393943800798229,0.9992233009708738
SSH-Patator,0.010528124782624706,0.9992233009708738
SSH-Patator,0.010627269085096628,0.9992233009708738
SSH-Patator,0.010715207849212496,0.9992233009708738
SSH-Patator,0.010796770620027527,0.9992233009708738
SSH-Patator,0.010862957021025079,0.9992233009708738
SSH-Patator,0.010937812182503752,0.9992233009708738
SSH-Patator,0.010989949727280105,0.9992233009708738
SSH-Patator,0.011040122887337541,0.9992233009708738
SSH-Patator,0.011085977724638619,0.9992233009708738
SSH-Patator,0.011134479236987415,0.9992233009708738
SSH-Patator,0.011178062671874118,0.9992233009708738
SSH-Patator,0.011222184422404243,0.9992233009708738
SSH-Patator,0.011269419272327509,0.9992233009708738
SSH-Patator,0.011313769116444319,0.9992233009708738
SSH-Patator,0.01137715283765559,0.9992233009708738
SSH-Patator,0.011415160468851208,0.9992233009708738
SSH-Patator,0.01145051756517405,0.9992233009708738
SSH-Patator,0.01148706867686648,0.9992233009708738
SSH-Patator,0.011520396878344072,0.9992233009708738
SSH-Patator,0.011550495822877434,0.9992233009708738
SSH-Patator,0.011578772101144377,0.9992233009708738
SSH-Patator,0.011605040728145269,0.9992233009708738
SSH-Patator,0.011631060763590667,0.9992233009708738
SSH-Patator,0.011657197741955944,0.9992233009708738
SSH-Patator,0.011681436821269023,0.9992233009708738
SSH-Patator,0.011704605418781957,0.9992233009708738
SSH-Patator,0.011726209194113652,0.9992233009708738
SSH-Patator,0.011750682754400226,0.9992233009708738
SSH-Patator,0.011774504285590076,0.9992233009708738
SSH-Patator,0.011798368496109244,0.9992233009708738
SSH-Patator,0.011819342747158856,0.9992233009708738
SSH-Patator,0.011841754033928259,0.9992233009708738
SSH-Patator,0.011861789180093585,0.9992233009708738
SSH-Patator,0.011881233838197267,0.9992233009708738
SSH-Patator,0.011898485983555765,0.9992233009708738
SSH-Patator,0.011917554423344141,0.9992233009708738
SSH-Patator,0.011936296454367905,0.9992233009708738
SSH-Patator,0.011954819794914208,0.9992233009708738
SSH-Patator,0.011973846476022058,0.9992233009708738
SSH-Patator,0.01199377237470167,0.9992233009708738
SSH-Patator,0.012011184919964335,0.9992233009708738
SSH-Patator,0.012031066617413952,0.9992233009708738
SSH-Patator,0.012047741458184083,0.9992233009708738
SSH-Patator,0.012064632293639927,0.9992233009708738
SSH-Patator,0.012082818729543032,0.9992233009708738
SSH-Patator,0.012100206451248818,0.9992233009708738
SSH-Patator,0.012119128251746275,0.9992233009708738
SSH-Patator,0.01214819571201269,0.9992233009708738
SSH-Patator,0.012183861237516632,0.9992233009708738
SSH-Patator,0.012221245873607714,0.9992233009708738
SSH-Patator,0.012259619966075207,0.9992233009708738
SSH-Patator,0.012296472589810129,0.9992233009708738
SSH-Patator,0.012330651228991647,0.9992233009708738
SSH-Patator,0.012365555224483127,0.9992233009708738
SSH-Patator,0.012403407201014254,0.9992233009708738
SSH-Patator,0.012466568471646188,0.9992233009708738
SSH-Patator,0.012522936003075979,0.9992233009708738
SSH-Patator,0.012550362414274147,0.9992233009708738
SSH-Patator,0.012578278149580317,0.9992233009708738
SSH-Patator,0.01260959269986425,0.9992233009708738
SSH-Patator,0.012649080200969451,0.9992233009708738
SSH-Patator,0.012689441575798823,0.9992233009708738
SSH-Patator,0.012725087661165485,0.9992233009708738
SSH-Patator,0.012760491574008867,0.9992233009708738
SSH-Patator,0.012790050305211461,0.9992233009708738
SSH-Patator,0.012815212897891691,0.9992233009708738
SSH-Patator,0.012841628236609372,0.9992233009708738
SSH-Patator,0.012871306940400796,0.9992233009708738
SSH-Patator,0.012897889618527244,0.9992233009708738
SSH-Patator,0.01292211575162217,0.9992233009708738
SSH-Patator,0.012948843763367806,0.9992233009708738
SSH-Patator,0.01297777688109673,0.9992233009708738
SSH-Patator,0.013009470166195603,0.9992233009708738
SSH-Patator,0.013040789847139439,0.9992233009708738
SSH-Patator,0.01309234863402993,0.9992233009708738
SSH-Patator,0.013141966953545981,0.9992233009708738
SSH-Patator,0.013191218841961713,0.9992233009708738
SSH-Patator,0.013246635570794592,0.9992233009708738
SSH-Patator,0.013303345225169329,0.9992233009708738
SSH-Patator,0.013361236316806182,0.9992233009708738
SSH-Patator,0.013413616932540924,0.9992233009708738
SSH-Patator,0.013459576805377554,0.9992233009708738
SSH-Patator,0.013512094190797281,0.9992233009708738
SSH-Patator,0.013561305216332597,0.9992233009708738
SSH-Patator,0.013613684583679451,0.9992233009708738
SSH-Patator,0.013660302830809743,0.9992233009708738
SSH-Patator,0.013706000170459387,0.9992233009708738
SSH-Patator,0.013755753839902914,0.9992233009708738
SSH-Patator,0.01380942669142667,0.9992233009708738
SSH-Patator,0.013864790007436227,0.9992233009708738
SSH-Patator,0.013923988982028151,0.9992233009708738
SSH-Patator,0.013974050519478403,0.9992233009708738
SSH-Patator,0.014025237796734894,0.9992233009708738
SSH-Patator,0.01407518435045185,0.9992233009708738
SSH-Patator,0.014122309186910655,0.9992233009708738
SSH-Patator,0.014172013990250889,0.9992233009708738
SSH-Patator,0.014220969435693362,0.9992233009708738
SSH-Patator,0.014270105985901824,0.9992233009708738
SSH-Patator,0.014321815024268603,0.9992233009708738
SSH-Patator,0.014374462284494799,0.9992233009708738
SSH-Patator,0.014450266484704507,0.9992233009708738
SSH-Patator,0.014547818957962288,0.9992233009708738
SSH-Patator,0.01465337061694506,0.9992233009708738
SSH-Patator,0.014752932811944543,0.9992233009708738
SSH-Patator,0.014843831127623486,0.9992233009708738
SSH-Patator,0.014931089511098216,0.9992233009708738
SSH-Patator,0.015023413870820828,0.9992233009708738
SSH-Patator,0.015123017785562309,0.9992233009708738
SSH-Patator,0.015228997241852811,0.9992233009708738
SSH-Patator,0.01532003572491813,0.9992233009708738
SSH-Patator,0.015405986360343207,0.9992233009708738
SSH-Patator,0.01549514609881242,0.9992233009708738
SSH-Patator,0.015577606509538483,0.9992233009708738
SSH-Patator,0.015690842231721968,0.9992233009708738
SSH-Patator,0.0157716331271722,0.9992233009708738
SSH-Patator,0.015847011363286423,0.9992233009708738
SSH-Patator,0.015906674250105095,0.9992233009708738
SSH-Patator,0.015966094543107833,0.9992233009708738
SSH-Patator,0.01603065325067755,0.9992233009708738
SSH-Patator,0.016092816712011758,0.9992233009708738
SSH-Patator,0.016148670700173222,0.9992233009708738
SSH-Patator,0.01620807821200897,0.9992233009708738
SSH-Patator,0.016266381757376137,0.9992233009708738
SSH-Patator,0.016323656295995533,0.9992233009708738
SSH-Patator,0.01638456933990499,0.9992233009708738
SSH-Patator,0.016444572268558465,0.9992233009708738
SSH-Patator,0.016500041682965774,0.9992233009708738
SSH-Patator,0.016615865471547024,0.9992233009708738
SSH-Patator,0.0167355035936128,0.9992233009708738
SSH-Patator,0.016850363792346935,0.9992233009708738
SSH-Patator,0.016964686024738242,0.9992233009708738
SSH-Patator,0.017077395846469366,0.9992233009708738
SSH-Patator,0.01718369118776505,0.9992233009708738
SSH-Patator,0.017276572886591016,0.9992233009708738
SSH-Patator,0.0173648370485851,0.9992233009708738
SSH-Patator,0.017465974272816754,0.9992233009708738
SSH-Patator,0.017567456849464716,0.9992233009708738
SSH-Patator,0.01767061101992322,0.9992233009708738
SSH-Patator,0.01778075697789326,0.9992233009708738
SSH-Patator,0.017865822327764586,0.9992233009708738
SSH-Patator,0.017934187873338493,0.9992233009708738
SSH-Patator,0.018015305658052275,0.9992233009708738
SSH-Patator,0.018080755554930925,0.9992233009708738
SSH-Patator,0.01815462120837949,0.9992233009708738
SSH-Patator,0.01821463967152768,0.9992233009708738
SSH-Patator,0.018276873681443966,0.9992233009708738
SSH-Patator,0.018342149160951823,0.9992233009708738
SSH-Patator,0.018403152782645392,0.9992233009708738
SSH-Patator,0.018483133153267054,0.9992233009708738
SSH-Patator,0.01855738508918075,0.9992233009708738
SSH-Patator,0.018628998392678724,0.9992233009708738
SSH-Patator,0.018708237295776288,0.9992233009708738
SSH-Patator,0.018767870689152127,0.9992233009708738
SSH-Patator,0.018830365702827118,0.9992233009708738
SSH-Patator,0.018932621060609407,0.9992233009708738
SSH-Patator,0.019033035965262676,0.9992233009708738
SSH-Patator,0.019124708260863103,0.9992233009708738
SSH-Patator,0.01922085683337691,0.9992233009708738
SSH-Patator,0.019325812315041536,0.9992233009708738
SSH-Patator,0.01944087646392142,0.9992233009708738
SSH-Patator,0.019530745933308537,0.9992233009708738
SSH-Patator,0.019626838347470556,0.9992233009708738
SSH-Patator,0.019717079450711134,0.9992233009708738
SSH-Patator,0.019826317452245005,0.9992233009708738
SSH-Patator,0.019924576225249156,0.9992233009708738
SSH-Patator,0.020015558148580317,0.9992233009708738
SSH-Patator,0.020099050118735157,0.9992233009708738
SSH-Patator,0.02020606574628155,0.9992233009708738
SSH-Patator,0.020279003783102142,0.9992233009708738
SSH-Patator,0.020355368500996805,0.9992233009708738
SSH-Patator,0.020435718427093012,0.9992233009708738
SSH-Patator,0.02052718076364623,0.9992233009708738
SSH-Patator,0.020627400049704578,0.9992233009708738
SSH-Patator,0.02070441688862424,0.9992233009708738
SSH-Patator,0.02077278305238003,0.9992233009708738
SSH-Patator,0.02083670758964724,0.9992233009708738
SSH-Patator,0.020905102372440688,0.9992233009708738
SSH-Patator,0.020979077996836425,0.9992233009708738
SSH-Patator,0.021043592050380307,0.9992233009708738
SSH-Patator,0.021103310258849775,0.9992233009708738
SSH-Patator,0.02120854936160041,0.9992233009708738
SSH-Patator,0.021328801757367264,0.9992233009708738
SSH-Patator,0.021436129000008332,0.9992233009708738
SSH-Patator,0.02154436145627491,0.9992233009708738
SSH-Patator,0.02165806685128913,0.9992233009708738
SSH-Patator,0.021827837491622624,0.9992233009708738
SSH-Patator,0.021937453106882204,0.9992233009708738
SSH-Patator,0.02204590826914344,0.9992233009708738
SSH-Patator,0.02217759313210019,0.9992233009708738
SSH-Patator,0.022323636332086866,0.9992233009708738
SSH-Patator,0.02242773961856281,0.9992233009708738
SSH-Patator,0.022552370935226575,0.9992233009708738
SSH-Patator,0.02269619907027618,0.9992233009708738
SSH-Patator,0.022786850402068796,0.9992233009708738
SSH-Patator,0.02288128056914184,0.9992233009708738
SSH-Patator,0.022976496642377484,0.9992233009708738
SSH-Patator,0.023079959096535763,0.9992233009708738
SSH-Patator,0.023197316936836222,0.9992233009708738
SSH-Patator,0.023293710788618402,0.9992233009708738
SSH-Patator,0.023387507271669574,0.9992233009708738
SSH-Patator,0.02353705279142311,0.9992233009708738
SSH-Patator,0.02364563709047466,0.9992233009708738
SSH-Patator,0.023752815627192496,0.9992233009708738
SSH-Patator,0.023908417658591884,0.9992233009708738
SSH-Patator,0.02397672271493719,0.9984466019417476
SSH-Patator,0.02411910390633795,0.9984466019417476
SSH-Patator,0.024286335039957682,0.9984466019417476
SSH-Patator,0.02448481845983823,0.9980582524271845
SSH-Patator,0.024850846572613786,0.9980582524271845
SSH-Patator,0.02511114368068787,0.9980582524271845
SSH-Patator,0.025331427726578287,0.9980582524271845
SSH-Patator,0.02552160398812302,0.9980582524271845
SSH-Patator,0.02581565413050466,0.9980582524271845
SSH-Patator,0.02606755249011056,0.9980582524271845
SSH-Patator,0.02631902343109946,0.9980582524271845
SSH-Patator,0.02658254033926355,0.9980582524271845
SSH-Patator,0.026858899297423886,0.9976699029126214
SSH-Patator,0.02723483683490471,0.9972815533980582
SSH-Patator,0.027654235900970266,0.9972815533980582
SSH-Patator,0.027998952902423595,0.9968932038834951
SSH-Patator,0.028311671116799435,0.996504854368932
SSH-Patator,0.028600407940347083,0.996504854368932
SSH-Patator,0.028854803886290033,0.996504854368932
SSH-Patator,0.029109142267245976,0.996504854368932
SSH-Patator,0.029393234744956986,0.996504854368932
SSH-Patator,0.029767776526976684,0.996116504854369
SSH-Patator,0.030105203832425324,0.9957281553398059
SSH-Patator,0.03048468629200119,0.9953398058252427
SSH-Patator,0.030750956843077736,0.9953398058252427
SSH-Patator,0.031035443129941997,0.9953398058252427
SSH-Patator,0.03136395898088548,0.9953398058252427
SSH-Patator,0.03162713788593006,0.9953398058252427
SSH-Patator,0.03192297632244324,0.9953398058252427
SSH-Patator,0.03229912289545317,0.9953398058252427
SSH-Patator,0.032896087894034295,0.9953398058252427
SSH-Patator,0.033497575575392416,0.9953398058252427
SSH-Patator,0.034100585417775414,0.9953398058252427
SSH-Patator,0.03470689398350644,0.9953398058252427
SSH-Patator,0.03558832514093699,0.9953398058252427
SSH-Patator,0.03638557637705849,0.9953398058252427
SSH-Patator,0.03705310028769282,0.9953398058252427
SSH-Patator,0.03783696005196492,0.9953398058252427
SSH-Patator,0.03861509951335634,0.9953398058252427
SSH-Patator,0.0394034898916135,0.9953398058252427
SSH-Patator,0.04013844081811633,0.9953398058252427
SSH-Patator,0.040832257961732704,0.9953398058252427
SSH-Patator,0.04140616165043054,0.9953398058252427
SSH-Patator,0.04183608484789105,0.9949514563106796
SSH-Patator,0.042364042711696054,0.9937864077669903
SSH-Patator,0.04308225866190781,0.9937864077669903
SSH-Patator,0.04363245750140667,0.9937864077669903
SSH-Patator,0.04404399235813497,0.9937864077669903
SSH-Patator,0.04438506385341477,0.9933980582524272
SSH-Patator,0.04461946840836855,0.9922330097087378
SSH-Patator,0.04489150487569182,0.9922330097087378
SSH-Patator,0.04510070431236871,0.9922330097087378
SSH-Patator,0.04532231170397701,0.9922330097087378
SSH-Patator,0.0456070829317054,0.9922330097087378
SSH-Patator,0.046013651016622546,0.9922330097087378
SSH-Patator,0.04624769214060746,0.9922330097087378
SSH-Patator,0.04670846968062741,0.9922330097087378
SSH-Patator,0.047157622739018086,0.9922330097087378
SSH-Patator,0.04758711888398428,0.9922330097087378
SSH-Patator,0.04791104110411041,0.9922330097087378
SSH-Patator,0.04831785775071389,0.9922330097087378
SSH-Patator,0.04869542015285216,0.9922330097087378
SSH-Patator,0.04935672062743886,0.9922330097087378
SSH-Patator,0.04981769259266481,0.9922330097087378
SSH-Patator,0.05022507912169999,0.9922330097087378
SSH-Patator,0.05073571754800532,0.9922330097087378
SSH-Patator,0.05114649043756884,0.9918446601941747
SSH-Patator,0.05150396417115536,0.9914563106796116
SSH-Patator,0.0518796992481203,0.9914563106796116
SSH-Patator,0.05221713163707764,0.9914563106796116
SSH-Patator,0.052502675557750886,0.9906796116504855
SSH-Patator,0.05288262131895479,0.9902912621359223
SSH-Patator,0.053255920805313064,0.9902912621359223
SSH-Patator,0.053568052433670146,0.9902912621359223
SSH-Patator,0.05397053843548933,0.9902912621359223
SSH-Patator,0.054300376908498545,0.9902912621359223
SSH-Patator,0.05465417836551857,0.9902912621359223
SSH-Patator,0.055102966916610846,0.9902912621359223
SSH-Patator,0.055474579589705655,0.9902912621359223
SSH-Patator,0.05581945143707725,0.9902912621359223
SSH-Patator,0.05612783940834654,0.9902912621359223
SSH-Patator,0.056345503195418055,0.9895145631067961
SSH-Patator,0.056665035804830316,0.9895145631067961
SSH-Patator,0.05715823949033155,0.9895145631067961
SSH-Patator,0.057752895577868946,0.9895145631067961
SSH-Patator,0.05826796862493997,0.9895145631067961
SSH-Patator,0.05874077490774908,0.989126213592233
SSH-Patator,0.0593139423860646,0.989126213592233
SSH-Patator,0.059762077946455806,0.989126213592233
SSH-Patator,0.06016298570922405,0.989126213592233
SSH-Patator,0.06061255086742343,0.989126213592233
SSH-Patator,0.06111137770526417,0.989126213592233
SSH-Patator,0.061532143115985795,0.989126213592233
SSH-Patator,0.0619904105921581,0.989126213592233
SSH-Patator,0.062339315883548393,0.98873786407767
SSH-Patator,0.0626769404987568,0.98873786407767
SSH-Patator,0.06320127097606991,0.98873786407767
SSH-Patator,0.06372328177404014,0.98873786407767
SSH-Patator,0.0641633064516129,0.98873786407767
SSH-Patator,0.06450468710412972,0.98873786407767
SSH-Patator,0.06482495225970719,0.98873786407767
SSH-Patator,0.0655357924270895,0.98873786407767
SSH-Patator,0.06628827327640074,0.98873786407767
SSH-Patator,0.06681537855924419,0.98873786407767
SSH-Patator,0.0673313410731759,0.98873786407767
SSH-Patator,0.06798397863818424,0.98873786407767
SSH-Patator,0.06877549366541506,0.98873786407767
SSH-Patator,0.06928645294725956,0.98873786407767
SSH-Patator,0.06991816334376888,0.98873786407767
SSH-Patator,0.07082602522341937,0.9879611650485437
SSH-Patator,0.07175912861899655,0.9875728155339806
SSH-Patator,0.07290292987787397,0.9875728155339806
SSH-Patator,0.07362904626787886,0.9875728155339806
SSH-Patator,0.07456513449297468,0.9871844660194175
SSH-Patator,0.07516262566528681,0.9871844660194175
SSH-Patator,0.07573590751996187,0.9871844660194175
SSH-Patator,0.07696268475890478,0.9867961165048543
SSH-Patator,0.07733041175933535,0.9867961165048543
SSH-Patator,0.07789021772462434,0.9864077669902913
SSH-Patator,0.078516228748068,0.9864077669902913
SSH-Patator,0.07903662445156673,0.9864077669902913
SSH-Patator,0.07956894931395277,0.9864077669902913
SSH-Patator,0.07997732926099688,0.9864077669902913
SSH-Patator,0.08093720114759324,0.9860194174757282
SSH-Patator,0.0815978917598663,0.9860194174757282
SSH-Patator,0.08214655618850336,0.9856310679611651
SSH-Patator,0.0827788649706458,0.9856310679611651
SSH-Patator,0.08349233502204093,0.9856310679611651
SSH-Patator,0.0841177250430863,0.9856310679611651
SSH-Patator,0.0846084608460846,0.9856310679611651
SSH-Patator,0.08523929471032746,0.9856310679611651
SSH-Patator,0.0859406745225518,0.9856310679611651
SSH-Patator,0.08652961030991102,0.9856310679611651
SSH-Patator,0.08722248951817994,0.9856310679611651
SSH-Patator,0.08821076046155985,0.9856310679611651
SSH-Patator,0.08897770298695835,0.9856310679611651
SSH-Patator,0.0899553413199121,0.9856310679611651
SSH-Patator,0.09096774193548388,0.9856310679611651
SSH-Patator,0.09210669569951008,0.9856310679611651
SSH-Patator,0.09305993690851735,0.9852427184466019
SSH-Patator,0.09433260149592528,0.9844660194174757
SSH-Patator,0.09716521538992673,0.9836893203883496
SSH-Patator,0.10084836898076234,0.9833009708737864
SSH-Patator,0.10239404723390488,0.9833009708737864
SSH-Patator,0.10361061077452104,0.9829126213592233
SSH-Patator,0.10466895496464167,0.9829126213592233
SSH-Patator,0.10749628371204077,0.9829126213592233
SSH-Patator,0.10887253002712127,0.982135922330097
SSH-Patator,0.11000913480360172,0.982135922330097
SSH-Patator,0.11196210377191429,0.982135922330097
SSH-Patator,0.11398683379926053,0.9817475728155339
SSH-Patator,0.11570702212450186,0.9809708737864078
SSH-Patator,0.11706367596626194,0.9809708737864078
SSH-Patator,0.11880116683918321,0.9805825242718447
SSH-Patator,0.12083652373660031,0.9805825242718447
SSH-Patator,0.12245888117995245,0.9801941747572815
SSH-Patator,0.12405386808217832,0.9801941747572815
SSH-Patator,0.12516116235247446,0.9801941747572815
SSH-Patator,0.12671955015563813,0.9801941747572815
SSH-Patator,0.128428229786801,0.9801941747572815
SSH-Patator,0.13081787084067587,0.9801941747572815
SSH-Patator,0.13384240110298018,0.9801941747572815
SSH-Patator,0.13784433756012243,0.9794174757281553
SSH-Patator,0.14382701962574168,0.9790291262135923
SSH-Patator,0.1516519227297346,0.9786407766990292
SSH-Patator,0.16298789565667682,0.9778640776699029
SSH-Patator,0.17742163230725783,0.9759223300970874
SSH-Patator,0.19692110327132778,0.9537864077669903
SSH-Patator,0.21024330042313116,0.9262135922330097
SSH-Patator,0.2252851711026616,0.920388349514563
SSH-Patator,0.24826935179358087,0.9192233009708738
SSH-Patator,0.2745302713987474,0.9192233009708738
SSH-Patator,0.31388410025195596,0.9192233009708738
SSH-Patator,0.3534508515088139,0.9188349514563107
SSH-Patator,0.3888888888888889,0.9188349514563107
SSH-Patator,0.4342081115801064,0.9188349514563107
SSH-Patator,0.47037773359840956,0.9188349514563107
SSH-Patator,0.4995775242923532,0.9184466019417475
SSH-Patator,0.5224309392265193,0.9180582524271844
SSH-Patator,0.5449515905947441,0.9180582524271844
SSH-Patator,0.5699469368065605,0.9176699029126214
SSH-Patator,0.5977738426511511,0.9176699029126214
SSH-Patator,0.6255296610169492,0.9172815533980583
SSH-Patator,0.6537503459728757,0.9172815533980583
SSH-Patator,0.6979905437352246,0.9172815533980583
SSH-Patator,0.7261538461538461,0.916504854368932
SSH-Patator,0.7695070192621613,0.9153398058252428
SSH-Patator,0.8118298166724317,0.9114563106796116
SSH-Patator,1.0,0.0
DoS Slowhttptest,0.0020926490074178452,1.0
